Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
3.49555541207913,56.5257524777055,17.266287216939695,-1.30444458792087,1.63948748555573,15.0,2
9.947821894252234,299.83513300445674,0.2972156743891787,-0.3431600109078374,0.5666074043666622,19.666666666666668,1
0.544734229085244,357.946238301155,7.437085494819314,0.070531962745624,-0.0621973376425099,14.166666666666666,7
3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
0.331599761133941,149.236559337899,4.280884556201016,0.142835147964068,-0.0591175746518929,18.666666666666668,18
2.77079211392839,1.26731689763,16.7771114878813,-0.0710636918482601,0.23283771508925,13.333333333333334,1
1.47372987602573,335.190203116454,3.809796883546028,1.111494063853364,0.67372987602573,16.166666666666668,17
6.93318924326864,227.721338331003,0.0,1.9051295835379207,0.0,12.833333333333334,3
1.82801956949867,358.139309317192,134.22146605482698,-1.5250212532280998,1.72184590297325,19.0,5
0.172843444150662,6.906690424708017,20.10352954075228,-0.0271565558493379,-0.2195524033514946,17.833333333333332,7
0.3232791479346463,48.46505030180447,78.71376144661463,-0.1117247630881065,0.0581336606524074,17.666666666666668,16
5.5087370422625455,73.84739604055221,0.1824703503821751,1.5713445312114285,-0.8541807723685357,14.833333333333334,1
3.819944990360845,126.70668175142772,1.5466833871131058,-0.741233560922979,1.2166283784388523,16.166666666666668,1
0.951615650082729,111.586143224119,57.08158609480601,0.851615650082729,-0.615955556626541,18.166666666666668,4
0.2883693135765567,88.90235896617406,0.7126222091602585,-0.0081913715366427,0.0245481041120463,17.166666666666668,19
0.8244021287078355,344.2503109339358,160.29461636603676,-0.818292535555159,0.1007723082716013,15.833333333333334,3
0.188764613169873,132.134006673161,17.102552664738,0.037249746304156,-0.142835147964068,18.83333333333333,20
4.60829070651032,45.6908654313543,7.309134568645703,2.78472049216772,-0.19170929348968,15.166666666666666,17
0.1663356315650845,83.24182807120815,3.412008303856396,0.070838835044932,-0.0566878885776278,18.0,17
0.7080976675954724,349.8533437630517,40.22534032604625,-0.0672108226917729,-0.3087416440439088,14.333333333333334,4
0.18426522409164,278.643336260477,20.40293778309604,-0.01849177846735,0.031064301414419,15.166666666666666,16
0.0,0.0,141.8829525187096,-0.0383203948221802,-0.3702704003423516,16.333333333333332,12
0.578759825238425,165.890028114341,70.98603207435602,-1.277308101284975,-1.818708966116335,14.666666666666666,3
0.677893526515927,57.3377999170274,177.8739696311696,0.277893526515927,0.432427866486581,15.166666666666666,10
1.19548622209158,177.536937081476,0.1210880073689963,0.99548622209158,-0.4241756780266499,16.5,7
0.2638212094645103,88.1897367570138,1.5358410867847851,-0.0245481041120463,0.0407963607737097,17.0,15
2.15960496625018,195.512596495582,19.97418939437,-0.5373960625401697,0.2683273306162701,12.666666666666666,1
1.50793734186674,185.112099557047,38.17157557233699,-0.60023792739338,-0.6418453988287298,15.833333333333334,2
5.998363720400731,55.68234968188023,1.519383774460998,2.3838993271723923,-2.900053828203684,13.166666666666666,1
1.6606239710928727,352.22595254904775,4.390312210888965,0.1438367903614454,0.1257171269748589,16.5,2
0.3567825496152672,130.13985041951116,4.607822194721564,-0.880617434808161,-0.9087254454342868,15.666666666666666,3
4.8,291.0,175.23381612235556,0.1456736881630451,2.0263422328013028,16.983333333333334,6
3.60897716614939,77.399957260119,3.7991867628010993,1.1989092770533205,-1.5455548820517095,12.333333333333334,1
7.34213418729358,341.086003019885,25.92805222439239,0.0109415615483801,2.317352315760121,14.666666666666666,1
1.8822581824856075,109.90032032974926,1.8813755677690551,0.3239954685585859,-0.0501051997467896,19.0,1
9.757994360165672,77.91036910798931,3.040746702201716,-1.025149382209781,1.2483469176572832,15.666944444444445,2
0.0847290985259818,340.7594934004322,0.0,-0.5216592049226604,0.0,16.333333333333332,8
6.130405184469711,39.08103807683307,8.848041916235616,2.649213245664406,-2.7100427059788297,17.0,1
0.7703833480782267,10.804501683962826,20.6625170241374,-0.1685886750221679,0.7302870325179684,17.166666666666668,8
2.84328396948917,347.573379321682,157.426620678318,-3.76113271125165,2.0432839694891696,19.666666666666668,18
1.55143371045938,46.2642797721314,17.171160134223303,0.4047259037653401,-0.4871334372105598,17.5,3
8.09728283788581,82.8665977669567,6.732137614082504,-0.30271716211419,0.2411902378795707,16.33361111111111,1
8.799999999999999,239.0,24.934228503722807,1.0999999999999988,1.8795203496749968,17.833055555555553,1
0.35026850537172,157.306389269637,20.454802719827995,-0.137968106568507,0.093812863748931,16.166666666666668,16
3.758511747025573,127.93246773149798,17.78072284834508,-0.6589304571555359,1.143579018262269,15.5,1
1.295407962518813,187.7352072285061,9.525307467940763,-0.1699124599914594,0.3983035582736028,18.33333333333333,4
1.793509763666873,211.49636761155864,22.963731465941606,0.7441450725337391,-1.7359572440758289,15.0,7
0.0,0.0,146.0,-7.8,-0.6,16.55472222222222,1
4.2,285.0,131.8305617197645,3.358031409375049,4.000218901420921,17.21666666666667,5
0.165165770426966,17.3397988620794,55.33979886207942,0.03447355303285,-0.034834229573034,14.666666666666666,17
0.705655710855446,177.87586718154853,33.87586718154853,0.4405102235732072,-0.294344289144554,17.333333333333332,15
1.47434143984676,193.874372964124,0.0,0.4967968307161841,0.0,16.5,6
6.70369863701819,264.51373090128,14.17660654358599,-0.7025479839783095,0.7004028106544906,15.5,1
0.4229904950594224,199.8448578721345,166.7125072605231,0.2229904950594224,-0.1212608323475989,17.666666666666668,11
0.731084696349088,233.414863793555,11.819856171649008,0.016234624496668,0.429516091329303,14.666666666666666,10
7.154948690182024,149.04166990589658,10.958330094103417,1.5501352093880645,-1.645051309817975,15.00027777777778,1
3.346515853083291,195.45787758186805,20.412611117894585,-0.5921657816320152,0.4922846979211779,14.833333333333334,1
2.16201852581111,238.326097762054,6.909683403825994,-0.6119872925675001,0.53672683594322,19.166666666666668,1
0.86161445785046,181.573276518274,155.03380842784097,-0.5846692818065501,0.8440360550452528,15.833333333333334,6
3.228240286982184,49.44399689695382,23.44399689695382,0.5451847350380961,-1.4717597130178155,19.00027777777778,1
1.8560679265234,73.7920396946452,92.0979884196958,-1.63948748555573,1.277308101284975,14.833333333333334,3
0.2785233764512012,330.1429319164503,39.172681521355344,-0.0952315081845487,-0.4744179001998549,18.5,6
2.9555430618678464,16.207004668494847,12.639886966021775,-0.0388041249433115,0.0678161840171802,17.0,1
7.93463435498993,71.9519581404778,2.720431249539999,0.1046098968726898,-0.2242948342634694,15.83361111111111,1
7.03354141771113,119.550441090005,3.4495589099950053,0.0,-2.166458582288869,15.833333333333334,9
0.528589035265387,40.9780020454663,7.3749472838212995,0.528589035265387,-0.0868619086816829,17.5,4
1.0073007284317224,305.60426839505175,0.0,0.2124085036101692,0.0,15.333333333333334,11
2.38235773338227,273.589877637983,6.535950048703,-1.2119650982635402,0.96536948266223,17.0,2
1.02773828703463,141.519308567564,17.328805256015997,0.107423832750751,0.2668017885652111,12.833333333333334,8
0.1589059981411119,21.952361155955828,134.6827401085785,-0.241094001858888,-0.2302055868281802,19.0,12
3.257702147867074,32.02096677398356,16.97903322601644,0.4508587577242853,-3.9422978521329264,13.833333333333334,1
4.394427533251458,343.5014353933075,5.792359936405148,-4.005572466748542,1.320277854525311,19.666666666666668,1
0.6425110499552923,64.82395965065376,0.0,0.1353217618760447,0.0,17.0,12
0.0,0.0,65.0,-2.4,-8.8,19.238055555555555,1
1.553018146706132,147.08295814044095,22.082636778468384,-4.046981853293868,0.215538674904415,15.5,3
5.2,301.0,134.779391257318,0.9274964637755998,-0.9010820402780296,19.78305555555556,4
0.827598539919046,93.0822049325009,1.0696595307575052,0.3391089783177229,-0.132361664673005,18.166666666666668,6
0.331394715459139,350.02942017015,3.732137419265996,0.2897000337052139,-0.419192947242531,17.833333333333332,17
6.241723960620705,341.550454039958,8.449545960041974,1.0557156319655157,-1.5582760393792947,19.5,1
2.7166786786359824,215.87375684034143,3.609108192027264,-0.448948817722834,0.6093123200813793,16.0,2
0.5096608400471825,241.5966317829285,4.448109985694799,0.234134244439356,-0.2120754649714774,16.5,10
0.6309787819930931,62.28695485389011,83.50180558916588,-3.569021218006907,-0.16391344282846,15.666666666666666,7
0.9610476133978136,132.06115589185163,20.884733284723907,0.2861454579768258,-0.3269276347581638,16.0,9
8.702568860711228,37.13584498923706,0.8641550107629428,-0.2468908226945174,0.7025688607112279,19.166666666666668,2
0.4350039110227529,15.78881863885374,32.67623166295073,-0.0448000458667174,0.1117247630881065,17.833333333333332,15
3.7645522883361937,131.68596335422592,41.16076097906,0.0467415350189868,-0.5787255152145154,12.166666666666666,1
0.7331495344737786,249.59687868944303,2.4318027967028684,0.1163735128540179,-0.1007591523159845,17.166666666666668,5
7.4,263.0,3.273718256262214,1.0479810121504638,3.675475010638535,12.949722222222222,2
7.416411265830424,51.97999903046781,3.7020739025448393,0.4164112658304244,2.463157825695755,17.333333333333332,1
4.999523095607617,195.77919823431773,25.993085660464857,-3.765237433695813,2.3530255671512506,15.166666666666666,1
3.4126684546921755,255.6490156461891,2.734646189989149,1.8572371370151437,-2.308485033430723,12.0,4
0.402916619322405,106.351069983074,66.648930016926,-4.774783650228785,-7.797083380677594,18.666666666666668,1
1.97538020733268,10.9824058416267,45.9824058416267,-2.04615986100183,1.57538020733268,15.333333333333334,10
0.9901598625976809,254.0890176802696,3.3133773677965053,0.2901598625976809,-0.8361916572565782,17.83361111111111,6
2.3762104092359806,282.14178711815566,169.14178711815566,-0.3952190901506665,2.176210409235981,15.5,1
2.81929120138173,176.924930284104,4.463650038436015,0.6704287596963101,-0.4222987146261698,13.666666666666666,1
0.609072763616181,61.5771458654245,1.1274797913025978,-0.078952482029335,0.101753314026331,16.0,9
3.38953725320307,25.4414402572506,4.994563911983299,-0.8129181571153001,0.97049681360877,18.83333333333333,1
8.4,227.0,5.727198069549445,0.4390023020011622,3.5753198581258063,15.783333333333331,1
1.6426946642629945,348.0698027295241,3.8194917955883056,-0.1219974758099662,0.818292535555159,16.0,5
1.932363382232397,111.78169589751832,2.14277719251794,0.0501051997467896,0.2242923829055643,18.83333333333333,2
2.21284197756682,302.541239539191,21.57023923542397,-1.78715802243318,1.339473562223327,13.5,6
3.174343318835472,36.20998358622916,4.911005233684818,0.9879395118337913,-1.158521526862447,14.333333333333334,2
5.80731090909561,59.3037562972536,11.6962437027464,2.4304096203450096,-1.5926890909043907,16.666666666666668,1
0.8802695786658167,107.89034062516087,62.109659374839126,0.0330557169483706,-7.919730421334182,15.666666666666666,5
5.06586434580254,186.42092721693,0.0,2.6899078218546,0.0,18.5,4
0.832193931175316,157.053904725539,6.061616027248988,0.324525733264385,0.0203087937929949,16.833333333333332,15
0.411905789616714,355.02608428303,21.61288433207801,-0.098633817238121,0.0922538623345609,13.0,5
1.0,236.0,0.0,-0.0633009134108526,0.0,15.85,5
2.69700102879035,203.157512024618,7.6449155290360125,-0.6485715807888002,0.5373960625401697,12.833333333333334,1
0.112938191426259,222.193313507112,160.60315885103438,-0.346130841461226,-0.0254918943442579,18.0,14
10.046029411342698,221.11384301328087,1.0761513240454406,0.0951153026295568,2.0850317133438594,16.0,1
8.4,309.0,0.4757316031360119,8.4,-0.3580336033423901,18.46666666666667,1
3.597433363908131,225.9310273425551,3.7393649484596096,0.0002946355208366,0.1402744261180029,16.5,2
3.35304082272677,356.583311359589,1.5559979576029832,-1.1578040381761006,1.5250212532280998,19.166666666666668,3
5.0,84.0,54.45069724458188,5.0,3.4399753425463664,18.46666666666667,3
0.712850030338141,295.006925398161,41.80450595364999,-0.704138220381899,0.380142095821915,16.666666666666668,11
1.862465060747996,12.952644162896036,5.827625131689501,0.664757526990523,-0.7978173506202417,17.333333333333332,2
4.33708725311875,20.1717674099764,11.4633023735482,0.5311248390487604,-0.5921313769000394,15.0,1
2.7864724452498,248.677714885855,11.811775937608983,0.09762180566221,0.3753208597605297,15.333333333333334,1
0.5442513274070213,6.557365132657594,3.1394581731725,0.1212608323475989,-0.3947206956933733,17.5,12
0.4303357280925358,163.09785486452404,161.59837362566026,0.0,0.3920237363816898,18.5,16
5.248855395345117,246.5134265720316,1.3432369339602983,0.6298111767313754,-0.3707543826829935,16.0,1
1.49751909974858,324.406010408982,0.0,-0.32802276323238,0.0,17.333333333333332,15
2.37595652394794,185.862934166197,0.5579930507330175,2.2697828574225203,-2.6899078218546,18.666666666666668,5
1.5391176129417,227.461773616221,14.721249089612002,0.4121522624588398,0.2281392924195899,15.833333333333334,3
4.2,21.0,41.28695485389011,2.9120247518440228,3.569021218006907,15.783333333333331,8
0.10617366652542,223.917843262365,38.05490909616802,-1.72184590297325,-2.2697828574225203,18.83333333333333,6
5.0478939825945774,30.29709113150949,22.566786337819792,0.0,0.2911915500963387,14.5,2
8.4,4.0,20.49856460669253,0.5446346934140331,4.005572466748542,19.74972222222222,1
8.56295912133077,80.1676216825905,2.832378317409507,0.4040299320773712,-0.2370408786692301,15.50027777777778,1
3.2415899160079,181.38858032254,2.225246804504991,0.0,-0.1367266459814997,13.5,2
0.3891115849692921,156.63510126453434,5.403096713991658,0.2302055868281802,-0.1823191547834224,18.83333333333333,13
0.3986044228136724,218.7081758109451,141.2918241890549,-0.0013955771863274,-0.0013955771863274,19.166666666666668,9
2.23347565987323,177.327575069167,0.0719959373290066,0.1738975408252701,0.1520746051213501,14.0,1
1.6615787911058704,191.8444047291516,148.65548660964893,0.0,0.7147374868870335,14.666666666666666,7
9.084454666213,196.984548598113,3.984548598113008,0.0,-1.615545333786999,11.333333333333332,2
1.40478516789517,140.31546350755,26.87470890482902,-0.02648509083168,-0.7440772737902501,14.0,2
2.6927717160019724,17.55248629160144,11.376696912365162,0.0,0.7943122184122535,17.5,2
0.5612680111705154,279.3624566840044,159.6117135927542,-1.602308342885955,-0.0721648045690664,13.333333333333334,4
1.2957656607468813,338.9677051388217,4.680072885829929,-0.7157135458353425,-1.5670650932235195,15.166666666666666,17
1.4363841682470828,168.28198578118645,67.20250468473553,-1.6048072162631437,1.15152658316149,13.5,4
1.6900061488509162,199.29500907247603,8.995727153858354,1.2744372035465847,-0.4015031978927761,13.666666666666666,3
2.075320850834304,31.72482467353064,129.20885978793353,-3.322057917952153,1.6597519055299728,14.0,3
8.49280197677449,253.346871741449,15.58399404074001,0.3850157551589515,-0.5953718215225088,12.666666666666666,1
3.40745553541269,346.292921964916,13.29292196491599,0.2789834208923598,-2.19254446458731,16.666666666666668,1
1.5349068441180138,347.8356403381588,16.507688814932862,-0.1257171269748589,0.3315659296100377,16.333333333333332,3
7.4,326.0,109.0,2.1710024155227066,-1.0999999999999996,13.85,1
0.4,325.0,92.33779991702738,-1.57538020733268,-0.277893526515927,15.233333333333334,11
1.4082289357617113,305.2212922505657,179.22129225056568,-2.396050810950384,0.4082289357617112,19.0,6
1.5820000654069533,240.77683471945343,47.37935624290654,-1.376644961659155,0.6780327739561021,17.166666666666668,2
2.371154216466492,40.09443668132667,64.90556331867333,1.4143739815918184,1.971154216466492,19.5,10
1.14260278089242,65.7101268483656,112.7871102461776,-1.95739721910758,-0.0521091135708,16.166666666666668,4
2.10817526926012,125.124775022943,59.987324534104005,-2.0528057147541,0.60023792739338,16.0,2
0.91754503634983,245.6190376719998,0.9694779742201548,0.0836363495600668,-0.0657988277516934,16.833333333333332,3
0.038311991710846,1.4994812388637797,1.4994812388637797,-0.3920237363816898,0.038311991710846,18.33333333333333,16
1.049364691133134,260.6584183182068,0.0,0.0420639627014116,0.0,15.166666666666666,11
0.0954967965201524,72.94748972959667,10.294338341611478,0.0954967965201524,-0.070838835044932,18.166666666666668,16
5.98916451348256,9.722737159635926,1.8793701668113252,3.337384284617364,-3.95772013923726,17.833333333333332,1
7.6,204.0,30.0,4.3324124002036575,-1.0,13.666666666666666,2
2.397225331807261,138.5889071215006,6.376449288993001,0.4345983218448601,-0.3016992099048874,15.333333333333334,1
1.1045828247182898,325.9712484041442,0.0,-0.793876672871429,0.0,17.166666666666668,4
4.92921863001879,31.6350697835246,11.4588941337216,0.0,-0.73407825924963,14.833333333333334,2
0.873368415343493,280.971000303767,89.40290123374402,-1.339473562223327,0.355220396224434,13.333333333333334,7
0.3923958475021566,346.80316088395574,3.0865597088051686,0.0,-0.1128790774018,17.666666666666668,8
8.799999999999999,330.0,9.69360287998063,-3.504897932596002,-5.985520251160667,13.666666666666666,2
4.054793712897198,4.498423835690005,10.481362230130683,0.9805809361643258,-0.7539496959391991,13.0,1
0.2755265956078265,237.22042304653405,0.0,0.155569027298525,0.0,16.666666666666668,8
7.84944034396912,218.421257400434,0.3735924171890019,0.0494403439691204,-0.3153429763693394,13.0,1
3.4644992105223564,326.1947441277298,1.4957591571140938,0.4244249285623995,-0.1097870722962395,16.666666666666668,2
1.1514466087514366,101.73429093062612,0.982044793288992,0.9514466087514366,-0.3954741436539994,17.833333333333332,6
0.0847290985259818,340.7594934004322,24.260763073227167,0.0,-1.0744497525363828,16.333333333333332,8
0.7999999999999999,350.0,26.01356502215748,-0.5267262753747676,0.5133326070870717,18.45,21
2.280509785675576,32.83068629672573,0.0303848076748067,0.0,-0.4082932931421799,17.666666666666668,2
0.0,0.0,155.0,-0.2,-0.2,16.588055555555556,1
2.41006788909607,70.9619527047415,6.438004555377489,0.8375648003576499,-1.1989092770533205,12.5,1
6.09266640419732,24.0673358778284,0.9326641221716016,0.5970379079684802,-2.107333595802679,14.833333333333334,1
11.411873206816486,12.024138307631745,2.4628662612059333,3.2118732068164864,5.043228589324547,17.5,1
1.977304336360966,328.1937077476612,16.617041447940665,-0.8521762913062569,1.13009047464352,16.0,5
6.987145441968873,17.730366282440116,12.269633717559884,1.1192903032594872,-1.812854558031126,18.33333333333333,4
7.72080344462451,86.41851644007352,9.418516440073518,-0.5181948843563617,0.12080344462451,11.666666666666668,1
0.577142523834048,109.415314209797,103.584685790203,0.2594196777006489,0.577142523834048,16.666666666666668,6
1.26679170733749,86.0076394375337,114.88867426443872,0.0,0.9527678234026108,18.0,7
1.02482322236373,127.995451654075,5.256264086404002,0.863206750754588,-1.2152079692261502,14.166666666666666,5
0.1999999999999999,156.0,0.0,0.1999999999999999,0.0,18.0,5
0.5041009233469922,110.22235527702298,31.87935949936997,-0.1487634153324565,0.0480621400219875,16.0,9
0.43839408295715,296.565257551982,17.603011361183974,-0.46160591704285,-0.340687937455215,17.166666666666668,17
2.688803078817756,32.86107110440054,2.7591491530234293,0.4082932931421799,-0.2313258296079294,17.5,2
12.304897932596,342.0837821751372,0.0,2.2549994654885364,0.0,13.833333333333334,2
0.6,223.0,112.176417381546,0.6,0.4629441769125739,18.61638888888889,6
6.25232523808736,181.66759908373,5.253244153960992,-1.9476747619126389,-1.003952545749789,18.5,3
7.6,264.0,24.558055885983634,-0.4423566128921283,1.7321448612906138,18.549722222222226,1
5.834814808630852,339.7148758482234,18.96742261497468,0.7124315473187481,-0.9100919331844262,17.333333333333332,1
2.975567218229557,176.00807427188045,0.2150096189410533,1.2377351772170162,-1.6353493599005722,12.666666666666666,2
3.157407147205313,25.28336532246692,0.8808781979105333,0.5482977628525956,-0.1930565440649849,18.0,1
2.5142835026788,51.1893988730708,20.1150082921655,-1.7622283456255698,1.49075206840844,14.333333333333334,1
7.233962061682672,350.9339292326121,19.597623627100404,2.2339620616826723,3.177656097358778,19.33333333333333,1
0.2,183.0,140.750006092582,-0.183348983462069,-0.343135322115555,15.633333333333333,7
0.4,56.0,98.176835799257,-0.94810929833176,-1.41583113911044,18.5,4
0.399396144192276,109.01261492905576,49.64689941567429,0.0,0.2794385758829745,17.0,9
1.9970647878737176,140.46813923417034,31.63554879634313,0.0310784603934144,-0.4032836251232539,15.666666666666666,1
2.08140105475188,177.255579131838,0.4732971072270118,-0.1520746051213501,0.47799240828166,13.833333333333334,2
1.26171030302586,35.3487440660192,160.1911964934178,-1.15733013656844,1.148683008654125,18.5,15
2.061485307836107,43.66663935323396,4.193132836421171,1.251448210094177,-1.447209278582782,15.166666666666666,5
0.5714307397527145,162.038197978526,1.059656885998038,0.1823191547834224,0.1410950116601787,18.666666666666668,15
1.2879752481559774,111.17642260712772,90.17642260712772,0.3269276347581638,-2.9120247518440228,15.833333333333334,11
0.0686553033760557,186.0669501055785,106.1401684785766,-0.0170879934355441,-0.0669508467093226,16.833333333333332,20
3.511596501611729,275.5483475990443,4.522028976028707,-1.1015689748692452,0.9963512875025732,19.166666666666668,2
0.3999999999999999,302.0,3.907696219781656,-7.0,-0.2710503476502016,18.28305555555556,12
8.8,295.0,8.801766686108977,8.8,4.2355236945205,19.23333333333333,3
1.6712063328043438,88.11972260355424,3.413703015198564,0.3037499473298848,0.1273124140738302,12.833333333333334,5
4.755017543806612,167.9002600456986,13.635084837336509,1.7610941803542255,-1.1820366633332853,17.666666666666668,1
0.0,0.0,58.0,-7.6,-8.4,20.38805555555556,5
8.4,302.0,1.504671099214022,8.4,1.9977395331641308,20.383333333333333,1
2.1525202583523,145.257333413381,4.502380827321986,0.0645747756583401,0.14330200762168,18.0,1
0.2651454872822388,127.1788117484191,50.69705543312944,-0.0581336606524074,-0.4405102235732072,17.5,15
0.664039287121526,134.694257846565,8.990994812191019,0.064039287121526,0.175802675181299,16.5,16
1.20002426646953,24.4472578619245,31.240395700851536,-0.27721451464782,0.7788163994477979,15.833333333333334,4
3.26045578108238,358.201157522975,10.864077198174243,0.61667646653409,-0.5455066329876099,15.333333333333334,1
7.6,262.0,42.062589760467006,0.0,2.35968526074174,18.383333333333333,1
1.4694950841066836,74.59423093049122,74.94496457349413,-2.1894264704685544,0.3451421489726822,18.666666666666668,2
7.79367349351106,230.404529631313,2.3389764781629765,0.19367349351106,1.02016599376587,20.333333333333336,1
0.2848575850855928,101.07948109645092,89.31891491687058,-1.15152658316149,-0.7613067720103601,13.333333333333334,3
5.0,136.0,3.6482497050870393,1.627245015872794,2.055723427484698,16.26638888888889,16
3.566547512244663,3.9690113975182726,1.8616390114471524,0.9062651008764252,-1.0063839178453209,17.0,1
0.8472138617174461,344.8107491956019,123.079591429559,-1.13009047464352,-0.0330557169483706,15.833333333333334,4
2.52356619761179,98.8947474508751,99.89474745087512,1.8388601449349176,2.12356619761179,18.33333333333333,4
0.8619292711665957,141.99857084639837,89.03809081899692,-0.3807601605069667,-0.2813795879368116,13.5,4
0.959960204592051,94.1518644632584,0.588446461410399,0.132361664673005,0.077059939213672,18.0,7
1.6168889920634646,11.501853328463651,0.0,-3.4288346679111603,0.0,17.166666666666668,3
8.2,2.0,10.024138307631745,-1.746884652719821,-3.2118732068164864,17.55,1
0.188714207436296,125.16666938386,38.0642567084349,-0.1218281188854069,-0.360036524832819,14.5,6
4.4332541426254,181.935086086492,8.632395311078,0.0332541426253998,1.3433340028684704,18.33333333333333,1
0.161616471609142,202.197239059549,74.201787405474,-0.5966920585864071,-0.863206750754588,14.333333333333334,4
3.51093430814416,357.6963141754,20.975010111729887,-0.2167085897244098,-0.1970739802892698,17.833333333333332,1
2.848724999213152,150.20206926035422,5.175045638325912,0.1498004575010036,0.0057884201865405,15.0,1
1.23944148882674,126.480241276932,48.210719592464,-0.7424438433863401,0.0927336821327,17.833333333333332,3
2.01602764435216,173.64560799609,2.4802751473499995,1.4612592820474148,-1.79408954596347,14.166666666666666,4
0.8747648234320178,342.0350039300669,7.535950066111525,-0.0141321205360801,0.2372115412903025,18.166666666666668,6
0.8592929658172507,246.7010144886517,0.0,-0.0930945310932916,0.0,17.833333333333332,9
3.3815814956328185,289.4142481289111,0.4277361378686919,-1.7955818742710847,1.6326849095987173,14.0,3
8.2,253.0,2.749427575466001,0.16315448214295,-0.2989670467823,14.15,2
7.352618979547033,161.46959222639464,36.4711008109204,-0.6473810204529666,-0.2553544718655249,12.166666666666666,1
1.19471189446322,312.923016602188,18.921567119982,0.0521091135708,-0.6474357598752101,16.0,5
3.058279704885992,313.39831892582527,47.17735852592966,0.195448950915591,-0.3544259444403583,14.833333333333334,1
0.3265300013206298,17.36173654767873,77.99469827108692,-0.8547412676176991,-1.6439493064870423,17.333333333333332,3
5.437464892919088,291.3201215039343,1.888795077295356,-2.6728462714481136,4.511033586822441,18.166666666666668,1
1.367456385474459,85.42862868834715,2.691093915207091,0.7340235697348771,-0.3037499473298848,13.0,5
0.7068027460193288,318.8145669575111,9.81456695751109,-0.8561947535448476,0.3068027460193289,16.0,12
1.0672741130555738,258.41328661008754,157.36514865582046,-3.636382240380697,-1.5409037811979769,16.50027777777778,2
1.76738740054381,182.915316345709,13.710623797055009,0.1998161938345399,0.6878878632998,17.833333333333332,3
0.980767501739337,234.799780392433,21.265177605656987,-1.631146227662943,-3.029801714587123,15.00027777777778,2
3.44961467171342,142.592995253328,14.665017549318977,-3.841503747428381,2.77399771362051,18.0,10
8.898417548604415,57.20173345634123,0.7402377531522006,2.900053828203684,-3.409534634610589,13.0,1
4.0,305.0,2.4587604608090032,0.0,1.78715802243318,13.616666666666667,3
3.9134398735575577,186.4416955240884,4.233652066674495,1.410229974193312,-0.8691581572357179,19.166666666666668,1
1.5468038024708923,319.9841356817573,6.386336431499956,0.899096028382654,-0.1087064467922322,17.0,14
0.47420226633962,345.061141557071,12.885096744084024,0.0469185990009369,-0.070531962745624,14.333333333333334,7
1.0398077407225967,117.41853774231032,0.2525425646904438,0.7591624128267572,-1.1584481267202251,13.5,3
0.3999999999999999,0.0,141.2918241890549,0.3999999999999999,0.0013955771863274,19.19972222222222,9
1.14670780669404,78.269521684468,32.0052419123366,-0.0927336821327,-0.4047259037653401,17.666666666666668,4
1.03267643988485,0.486293184442786,0.483369830848574,0.63267643988485,-0.7237498677121699,15.5,6
4.654326311836955,293.51960715001667,2.519607150016668,2.683847004029283,-0.1456736881630451,17.0,9
2.18683926750807,308.362376004942,3.5667012849210096,0.0,-0.33588665940426,17.333333333333332,4
1.10250961460395,44.6268256964906,15.4140468051813,0.1644959492162189,-0.46999347413447,12.833333333333334,3
1.5629974995641764,310.34154034722405,8.473026610287036,-0.9482558747379448,0.8561947535448476,16.166666666666668,7
3.3782572891602083,223.0566199306132,8.337307077247061,-0.3248770159811691,0.1335899420039554,19.0,1
0.0346325808487158,18.1829789195569,128.7280217449389,-0.2269409938246432,-0.4028624192208552,16.0,9
2.39846985495114,169.67555174921517,12.974587471477092,-0.288442107698637,0.3738127797859212,14.5,3
1.75642630759702,0.96966301529136,0.4157996393533399,0.7237498677121699,-0.4087539339131802,15.333333333333334,6
0.1,329.0,142.58614322411898,0.1,-0.851615650082729,18.23333333333333,4
0.459069032887485,215.361595675308,6.8317178318040135,0.359069032887485,0.346130841461226,18.166666666666668,15
0.7217543208970246,251.2865797837356,40.71342021626444,-0.3243877410538597,0.3217543208970247,18.5,7
0.409290595975018,337.99614331767,9.70865099343996,0.409290595975018,-0.7074641289835522,12.5,5
4.790734265891959,123.87489208395256,24.87489208395256,0.7226471238144754,-3.409265734108041,12.833333333333334,1
2.887726877850666,3.5671177024730696,17.027638231534638,-0.0678161840171802,-0.0444281722887027,16.833333333333332,1
0.6425110499552923,64.82395965065376,6.176040349346238,0.0,-0.0574889500447076,17.0,12
4.703656353436271,271.47911001311786,13.065823403030322,-3.721496159758157,3.636382240380697,16.666944444444447,1
2.944487889252865,176.4566795320137,4.456679532013709,0.0,-1.255512110747135,15.5,4
9.4,358.0,4.512866532765997,2.4030230547959306,-1.9235209433750988,19.183055555555555,2
4.52014005801836,326.869733313032,16.833888795545022,-1.95046283662224,1.5749233876789304,18.0,1
2.27927284443597,97.3186057133607,81.70699808122589,-1.25514923190102,-0.2751700756842701,16.0,1
1.3267262753747675,314.5508406309746,35.44915936902538,-1.878442692025052,0.5267262753747676,18.5,21
11.3235209433751,353.487133467234,5.459901738062001,1.9235209433750988,2.371248609630559,19.166666666666668,2
3.48232453983995,293.63886659088,10.396768454571998,-1.0821517656395503,1.1604798981395996,19.0,4
