Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
9.4,358.0,4.512866532765997,2.4030230547959306,-1.9235209433750988,19.183055555555555,2
1.6900061488509162,199.29500907247603,8.995727153858354,1.2744372035465847,-0.4015031978927761,13.666666666666666,3
0.6,237.0,3.699540714754789,-1.0231878464893631,-0.3855065501404162,13.25,5
1.0143854469922382,335.84256236468843,13.29289881903378,0.4300401865342949,-0.5364058132490634,12.0,9
0.3716453259629693,18.44799083120256,3.55200916879744,0.0988766350203952,-0.4283546740370306,17.5,21
0.2806453278958395,282.2074227649367,164.7888850226264,-1.4682512581382618,-0.7591624128267572,13.666666666666666,3
3.1,78.0,12.289873151634396,1.04068870180263,1.95739721910758,16.26638888888889,15
1.197707533757473,25.16796835089633,12.215324188000295,0.445260325025821,-0.664757526990523,17.5,4
0.141817126643306,48.8803595173791,117.89659443817108,-0.4558415726826189,-0.491453302517756,17.5,5
1.22438063502058,292.46589546704,11.796778630029962,0.1929525384364598,0.3824120443956289,17.5,10
0.658165108917501,11.4888571355956,0.1387202505367994,0.011441924159849,0.019222286441053,13.666666666666666,5
1.84214765433843,294.001449482206,12.66844532120399,0.6474357598752101,0.4320610948586001,15.833333333333334,3
2.14978274069547,223.283675129384,15.287787564235003,0.6418453988287298,-0.53906789889212,15.666666666666666,1
0.920314454283879,154.578511255564,13.059202688,0.4021664351648201,-0.107423832750751,13.0,7
7.2,160.0,54.6919216283144,0.2000000000000001,5.933606088892082,17.5,3
4.324662500445051,121.45111471509716,7.389789481761525,0.4043683355972276,-0.3013268357316976,15.166666666666666,1
2.087519555879437,184.1635905161376,88.80719358732127,-1.481827111410174,0.91556158365596,18.0,3
1.7080709993268328,113.92447309003626,4.006307480058297,-0.2242923829055643,0.4963159056075918,18.666666666666668,3
1.82985453870513,296.676066473629,25.850813386673963,-0.0009558525653101,-0.4572564214543599,14.0,1
0.5096608400471825,241.5966317829285,4.448109985694799,0.234134244439356,-0.2120754649714774,16.5,10
8.21589884955215,307.7638465302759,8.91521930951319,1.9107661087855128,-0.7760414037073922,18.666666666666668,1
2.98380413728182,5.38880902138851,136.04288663488848,-2.2161958627181804,1.4051190948026695,17.166666666666668,2
7.8,223.0,9.21396015940627,-2.725570298734952,-1.7171617049546422,15.91638888888889,1
4.0129325277706895,52.88847674136946,158.38468369893477,-3.18706747222931,1.6358324093970134,13.666666666666666,3
0.63192820344047,272.438381205642,29.601612598033967,-0.122399892926357,-1.21118581399627,13.5,4
1.19548622209158,177.536937081476,0.1210880073689963,0.99548622209158,-0.4241756780266499,16.5,7
0.6,118.0,80.00950439085295,-0.6842482895339211,0.3555176614061947,19.53305555555556,7
7.6,204.0,30.0,4.3324124002036575,-1.0,13.666666666666666,2
2.84185580577665,348.97905975391,12.288257143719989,0.1656228724072099,0.0710636918482601,13.5,1
7.4,229.0,131.0,1.6788465118771017,7.4,11.71638888888889,1
0.0,0.0,0.0,0.0,0.0,19.5,9
3.777337076309392,354.7612798999644,1.783394763155684,-1.3787324038819504,1.6917724910832148,18.166666666666668,10
1.6380587107394693,225.8583062495734,16.27544934943478,-0.5450151057833479,-2.5940901401899907,17.0,2
8.6,277.0,0.2405081882699846,8.6,0.0028229881370496,18.649722222222223,1
7.6,226.0,0.0378194475651127,-3.313351940586026,-0.6285381177697094,13.983333333333334,2
0.421207867021732,353.206862161073,136.068410603125,-0.7788163994477979,-0.7061406917442579,15.666666666666666,3
3.522864247073874,325.2765303782235,18.674275107414587,3.3228642470738743,-2.4084361119523288,15.333333333333334,2
0.038311991710846,1.4994812388637797,1.4994812388637797,-0.3920237363816898,0.038311991710846,18.33333333333333,16
0.485190489318299,297.305676569912,175.18919213971202,-1.021356538335401,-0.395681795543696,16.5,3
7.03809713547402,83.5530183569947,1.5372050297058024,1.8835650872729204,-2.2171630818239496,12.0,1
5.2,346.0,19.38880902138851,1.8897747116225505,2.2161958627181804,17.233055555555556,4
0.7182158722404726,169.53213436236967,40.233390037379365,-0.1748143780775806,0.1217248852902682,15.166666666666666,4
1.1237358080984703,65.11445404454162,68.22006152030008,-1.3306587020585274,-0.2905913834708313,17.333333333333332,2
0.5430237137284064,248.3851036088795,121.38510360887948,-0.1797727713203551,0.3430237137284065,17.5,8
4.699999999999999,26.0,1.874180702373508,1.4717597130178155,1.2753051824043071,18.91638888888889,4
0.787670194700419,60.0230547921531,1.050733820239806,0.0118483290269719,0.0104718973852939,16.666666666666668,5
1.4713260244277098,193.8194069826285,28.180593017371507,0.7327188168820411,-1.5286739755722902,12.833333333333334,17
3.9134398735575577,186.4416955240884,4.233652066674495,1.410229974193312,-0.8691581572357179,19.166666666666668,1
0.4294055394688894,265.52167315936714,98.84569228074406,-1.8744121251130308,-2.2223746893963066,18.166666666666668,3
2.39846985495114,169.67555174921517,12.974587471477092,-0.288442107698637,0.3738127797859212,14.5,3
1.49743160448133,300.798867558878,2.5721319016269604,0.3798628421737999,-0.15618343408099,15.166666666666666,4
10.273501444642392,112.35299728337554,5.046603374734559,1.6745025940800191,-0.4383757085135968,13.833333333333334,1
3.2415899160079,181.38858032254,0.0,0.4222987146261698,0.0,13.5,2
1.5657614858841336,15.10187320810394,0.6693410112289921,0.8128202092330774,-1.0814755291098934,18.166666666666668,3
4.6036601768279,357.3419393537126,5.074251558163894,1.393295053964987,-1.6002121041435444,14.5,3
3.1542344095966186,241.0729671035756,18.604661090098688,0.5797211502110589,-0.9482488288929698,18.83333333333333,1
3.040074281959957,329.3436424962932,3.1488983685634366,0.7179827721062528,-0.4244249285623995,16.833333333333332,2
1.3813678691481437,211.8256995504783,8.964076011212796,0.2448011002871608,-0.2964889029161968,15.833333333333334,4
1.09130990695563,72.6215221229575,0.0,0.58136637513235,0.0,16.666666666666668,11
3.1689221693305,126.637543031476,11.637543031476,2.565337809294564,-1.4310778306694996,15.333333333333334,10
0.3999999999999999,66.0,109.28933620620478,-2.197321080326472,-2.6411913845102264,13.766666666666666,8
2.21284197756682,302.541239539191,21.57023923542397,-1.78715802243318,1.339473562223327,13.5,6
5.1860083286551895,342.8605859724003,1.3101319324422889,0.7470544901812781,-1.0557156319655157,19.666666666666668,1
4.178639352271958,4.061025281346133,14.066375011841842,-0.4781294759450043,-0.2603144862019535,20.0,1
6.920479650325002,214.0657714962772,3.33089262403621,-1.8795203496749968,2.1629240281411404,17.666666666666668,1
1.70020502759605,250.312587273921,1.5890319531820012,-1.89979497240395,0.21858279082103,15.5,5
5.02805965973072,230.666067216777,2.9447288857739977,1.6981821243310198,-1.9051295835379207,13.0,2
9.20496190389082,311.9229680727849,1.3576467377741892,1.8211246729142816,-1.7265649279537634,20.166944444444447,1
5.931300359026203,343.9508054856381,6.705612757082747,2.4084361119523288,-1.9773981725850964,15.166666666666666,1
5.9,11.0,2.2575960376039,5.9,1.0026224713769605,19.26638888888889,1
10.0,334.0,4.357363704248996,10.0,-0.6453786309599998,21.69972222222222,1
4.656768828216962,21.05683751681136,16.995812235465227,-1.2884838245491013,0.4781294759450043,20.166666666666664,2
0.5301966652137174,28.398329435930123,178.95975794474413,-1.0391131470271615,-0.1066090563734085,17.166666666666668,4
2.52410082172207,72.897970710782,5.897970710782005,0.5464437845371002,1.72410082172207,13.666666666666666,7
0.518148019119059,191.568099070023,36.98958781445901,-0.355220396224434,-0.4021664351648201,13.166666666666666,6
1.5101211500509744,55.51641059604236,14.72854082407099,0.7218791460478408,-0.2541668921909255,15.0,10
6.05017340536466,337.56040748851,6.985568243950979,-0.0633839212443998,0.2337906625757702,19.83333333333333,1
8.042356612892128,344.45720279823416,80.45720279823416,-0.3576433871078723,0.4423566128921283,18.666666666666668,1
2.9201289084256854,30.101921951377108,5.360302639964857,0.2313258296079294,-0.0742182783854725,17.333333333333332,1
0.456024346800096,296.958967483888,82.04103251611201,-0.482142920972722,0.456024346800096,14.666666666666666,6
0.1999999999999999,113.0,147.72346962177647,-2.176210409235981,-3.3228642470738743,15.383333333333333,2
4.506785298427381,209.1488061669685,0.0,-0.6387460776892002,0.0,16.0,2
7.6,157.0,18.683940542127004,2.29560497778966,2.11204477212015,16.55,1
0.0416946817539251,65.8207566952213,75.7913365250713,-0.1846811048082719,-0.2897000337052139,18.0,16
4.70837393288195,198.187366759031,6.031021696979991,1.6338430116333602,-1.97092542047454,14.833333333333334,1
1.32309126182512,273.546468077887,4.859269801744972,-0.2613089277876899,0.384923994052302,15.0,3
1.0073007284317224,305.60426839505175,0.0,0.2124085036101692,0.0,15.333333333333334,11
0.609072763616181,61.5771458654245,1.1274797913025978,-0.078952482029335,0.101753314026331,16.0,9
2.94521667033943,343.703622108577,31.148718823195168,-1.5749233876789304,1.058439640961,17.833333333333332,1
0.6838699189772175,268.7212028843932,13.224511005608178,0.2141120890955974,-1.3065234501724574,18.166666666666668,5
8.2,33.0,102.7451576377016,-1.4450598016847689,6.568609573828212,19.28333333333333,1
2.932155050139369,346.53947947093843,47.46052052906157,0.0444281722887027,-1.8678449498606309,16.666666666666668,2
2.976445839603273,325.03922475019635,0.6089025287056984,1.8944842410147933,-2.2525517448740207,14.166666666666666,3
5.000237787366897,166.47429940562995,2.7195155108784093,-1.4491180265734611,1.4408043419939285,14.50027777777778,1
1.46513109513829,76.1290430131296,1.924266473710503,0.4776310593108601,-0.5125259420466799,14.0,4
7.114304481842012,176.77651211085322,3.856047261367792,0.0,-1.245902614895268,15.833333333333334,2
1.574086506823027,330.1179126394466,8.579654528878166,0.707586720939836,0.007372525815313,15.666666666666666,4
2.085564585226177,352.9778851368087,70.89838289940292,-1.6917724910832148,1.8254103685344147,18.0,14
4.53555532297143,123.747108649334,3.874390668583999,1.4018255089235798,-1.7641773046917404,12.0,1
2.911741649932583,284.74950056755875,6.3094593227125415,1.7650137325451878,-2.7366505392826803,20.166666666666664,1
3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
2.72955084579625,47.8750141143507,32.9725993715036,-1.8922952314343104,1.2982805870694,14.333333333333334,1
2.714329014244033,91.12371817567168,79.52283641733902,-1.9216532462362723,1.466000506724414,14.0,1
7.6,114.0,24.3507700970289,-1.925314789343501,0.60102700472184,16.46638888888889,1
0.288752568351203,265.073711163011,51.23635907037476,-0.0491859798733558,-0.4498546391944656,13.166666666666666,7
1.203340914507976,331.3279515232259,43.807893235280574,-0.3315659296100377,0.1689489027127604,16.166666666666668,5
2.371154216466492,40.09443668132667,64.90556331867333,1.4143739815918184,1.971154216466492,19.5,10
5.0,84.0,54.45069724458188,5.0,3.4399753425463664,18.46666666666667,3
2.53302978987258,62.7197297935327,43.7601224311587,-0.3748628522721899,-4.82919882055123,16.5,1
1.3457636358043,270.843066779998,0.7134972593810289,0.3812781255740659,-0.2531504468511301,15.833333333333334,11
0.399396144192276,109.01261492905576,49.64689941567429,0.0,0.2794385758829745,17.0,9
3.758511747025573,127.93246773149798,17.78072284834508,-0.6589304571555359,1.143579018262269,15.5,1
0.3999999999999999,316.0,53.07297965475948,0.3088383893417635,-2.322453766924831,14.966666666666669,11
10.3159603652329,338.710327622896,4.989611653215036,0.3159603652329004,0.2665707940836004,21.333333333333336,1
4.438953838473911,349.9946502695043,7.134064297103976,0.2603144862019535,-0.7470544901812781,19.83333333333333,1
1.1719579722234772,95.35639692881632,0.0,-0.91556158365596,0.0,17.833333333333332,3
1.6100985985859,262.630956284018,53.73498951903,-0.2323562283895699,-1.7473262905715,13.666666666666666,2
3.3782572891602083,223.0566199306132,8.337307077247061,-0.3248770159811691,0.1335899420039554,19.0,1
3.920294164847823,140.94024084281205,19.489126127714883,-0.3662024252703957,-0.4043683355972276,15.333333333333334,1
1.5629974995641764,310.34154034722405,8.473026610287036,-0.9482558747379448,0.8561947535448476,16.166666666666668,7
0.4646953495041425,178.38099385959185,120.74163511951372,-0.8751912372236915,-0.3453417482377876,15.5,3
7.2911184191418,140.290130331354,2.3028649219740203,-1.1088815808582,3.841503747428381,18.166666666666668,2
0.0,0.0,72.94748972959667,-0.038311991710846,-0.0954967965201524,18.33305555555556,16
2.00563217267104,325.802283765726,3.4220734944740343,1.220167359094909,-0.1448234647869002,19.0,3
1.48162223677502,248.723555320739,1.950793188337002,-0.21858279082103,0.25030145809919,15.333333333333334,4
1.8560679265234,73.7920396946452,92.0979884196958,-1.63948748555573,1.277308101284975,14.833333333333334,3
8.261112131311068,103.19750438547813,4.015690103208371,-0.5378516091021801,0.7882364891158966,11.666666666666668,1
0.985687082481515,76.6548574810271,25.828593751456797,-0.814312917518485,0.741669732301115,16.5,10
7.36222861042381,18.959607362374,12.959607362374,4.82919882055123,-4.03777138957619,16.333333333333332,1
2.4543945101569977,106.3698032818914,41.255349237349776,-6.345605489843001,1.3306587020585274,17.5,4
0.681771530178908,91.4864902260478,173.48933682943317,-1.0017755587535562,-0.0318951856186874,16.333333333333332,4
3.244667347156253,231.39392700786027,11.988518662222532,-0.1335899420039554,-0.1597267973435223,18.83333333333333,1
1.55747438539453,345.677788260041,40.704809613475504,-0.14228925907197,-1.5699785454809398,14.833333333333334,2
0.319651927282153,333.413199950952,114.586800049048,-0.0922538623345609,0.119651927282153,12.833333333333334,5
2.64377931454829,346.649907394025,11.551250128950016,0.70956309011484,-0.61667646653409,15.5,1
0.153200922677221,299.046274043573,35.19342140137297,-0.031064301414419,0.022508705283105,15.0,16
5.273489896634757,40.67274430757488,14.32725569242512,2.166564102141665,-2.8265101033652424,15.166666666666666,1
3.01180498703611,60.77612145005,7.009664939763901,-0.4973892947604001,0.6195582081057798,14.166666666666666,1
4.36161400393882,152.335343710607,13.126038347972012,0.8068958971394702,-0.9427810182715196,16.833333333333332,1
7.8,344.0,4.198395984920012,2.38337153273123,1.6268730515750995,16.583333333333332,1
8.4,131.0,131.0,3.3040894129089606,8.4,14.183333333333334,2
0.47420226633962,345.061141557071,12.885096744084024,0.0469185990009369,-0.070531962745624,14.333333333333334,7
0.4798039568894703,340.5668893156111,35.22192932324265,-0.1912463907607312,0.0448000458667174,18.0,14
0.861364628825618,113.31407032066932,26.639777879208797,-0.1020066960470155,-2.3679620469319564,17.666666666666668,2
0.873368415343493,280.971000303767,89.40290123374402,-1.339473562223327,0.355220396224434,13.333333333333334,7
1.11675472495857,328.28749232423,26.96711710365196,0.7074641289835522,0.04234394877092,12.333333333333334,8
5.937054207139897,181.5353448830351,13.432394425462093,1.1820366633332853,-0.5346173266487622,17.5,1
0.6425110499552923,64.82395965065376,6.176040349346238,0.0,-0.0574889500447076,17.0,12
2.492456863774747,152.07010565088024,0.4631325052156398,-0.481385783304268,0.833280823485002,14.833333333333334,2
0.256455641622789,177.761191989465,26.336448793132007,-0.093812863748931,0.045319743787959,16.0,16
6.23155607873541,205.790352917725,20.031138310334995,0.5491566636986294,-1.6306983317216606,15.0,1
0.980767501739337,234.799780392433,21.265177605656987,-1.631146227662943,-3.029801714587123,15.00027777777778,2
0.8619292711665957,141.99857084639837,89.03809081899692,-0.3807601605069667,-0.2813795879368116,13.5,4
1.60340864647022,176.782282024611,2.171829253949994,-0.47799240828166,0.803223520207741,13.666666666666666,4
0.8902525649148666,246.6537615372352,0.251517309320775,0.1241234217996362,-0.0807124923675297,18.666666666666668,9
3.7031343051413774,219.51291711525755,3.5437028153556582,-0.4662401059838306,0.3248770159811691,19.166666666666668,1
1.011526071235064,236.6051499480988,57.25623963177458,0.0115260712350639,-0.536854506715438,15.833333333333334,5
0.2755265956078265,237.22042304653405,0.0,0.155569027298525,0.0,16.666666666666668,8
0.98750003582743,79.4354255785042,3.306382565374591,0.438749303558315,-0.4776310593108601,14.166666666666666,8
2.68885063958759,238.571462693619,10.106252192236012,0.53906789889212,-0.09762180566221,15.5,1
2.107366358554603,212.26464864831416,6.142129229824093,0.0,0.7674797718267692,15.833333333333334,3
0.0175784028052072,336.607084946115,129.39291505388502,-0.8440360550452528,-0.3824215971947928,15.666666666666666,4
2.848724999213152,150.20206926035422,5.175045638325912,0.1498004575010036,0.0057884201865405,15.0,1
0.504849150977971,254.155553168314,123.52959001322998,-1.1313362370726892,0.187126304844572,17.0,5
5.06586434580254,186.42092721693,18.57907278306999,0.0,0.6658643458025395,18.5,4
8.1,55.0,0.5588222898935626,2.8265101033652424,-0.1051988135767274,15.016666666666666,2
8.949459683405745,40.29988450747453,3.164039518237473,1.3494596834057455,0.2468908226945174,19.33333333333333,2
1.362036796514647,292.0860258981967,8.800123678770433,0.080778451072478,0.036506444970074,14.166666666666666,3
1.6615787911058704,191.8444047291516,148.65548660964893,0.0,0.7147374868870335,14.666666666666666,7
1.65258295921316,124.64476183827,174.888794868499,0.13188204802163,-2.61992057701124,20.0,3
7.25627778383715,186.920843237691,2.787129255330996,1.003952545749789,-0.6558807397266504,18.33333333333333,2
0.701794549525262,87.0305049127868,1.456591459454799,0.474875334097298,-1.357516748672108,16.5,6
1.659176040289745,152.53323815609588,8.960535783634441,-0.833280823485002,1.1791072952308197,14.666666666666666,4
1.0,126.0,8.427171742261763,-0.4082289357617112,0.3060612000608175,18.86638888888889,6
9.26968542921412,153.734996756551,5.535055129928992,1.061484157804049,-1.1192267284067814,14.833333333333334,1
4.60088070396787,266.9696991592013,3.3681193988133487,1.5792884383745234,-1.9755865526186296,17.33361111111111,3
9.084454666213,196.984548598113,0.0,1.1485504957086006,0.0,11.333333333333332,2
0.7068027460193288,318.8145669575111,9.81456695751109,-0.8561947535448476,0.3068027460193289,16.0,12
0.5714307397527145,162.038197978526,1.059656885998038,0.1823191547834224,0.1410950116601787,18.666666666666668,15
1.67765374558516,138.064112592409,3.616164536154997,0.6371283121818798,-0.26894821693846,16.833333333333332,10
0.4,149.0,114.7162117512041,0.06653933326801,0.248485133134283,19.149722222222223,18
7.33988547327371,6.45704159564002,8.99098020248438,0.9318405925116,-0.2338105491549598,17.83361111111111,1
7.6,229.0,131.0,0.6668107567313593,7.6,12.75,2
1.04052543340328,136.693414194373,1.370698398036012,0.8407443348242011,-0.6371283121818798,17.0,7
1.6082681743824034,71.03749839801611,88.36512480833989,-1.2487007040003246,0.9460467075699952,14.0,4
0.789255295598458,268.693981353087,0.0,-0.5633996346288821,0.0,17.166666666666668,9
0.983138903895824,202.3865156918072,21.763149211711493,-0.0023676462445921,-0.7546931371167167,13.0,5
1.12696535048286,258.37526648311,30.913492866889012,0.32696535048286,-0.4121522624588398,16.0,13
0.638942822476448,11.6275773861324,1.83104463916899,-0.019222286441053,0.0500106786981469,13.5,5
5.823866317031577,171.49702825687393,5.124014213447026,-1.964302315716683,1.671344764638384,13.833333333333334,1
3.12745293087547,26.3825978735165,77.6174021264835,1.5699785454809398,2.9274529308754698,14.666666666666666,1
1.51521763417161,260.56568245386,41.742566935032016,-0.45445434713412,-0.58786056618305,16.166666666666668,4
0.261573574673359,48.9991605384049,30.816181618848,-0.040904495437648,0.2269409938246432,16.166666666666668,10
1.6615787911058704,191.8444047291516,0.0,1.4615787911058704,0.0,14.666666666666666,7
0.1589059981411119,21.952361155955828,134.6827401085785,-0.241094001858888,-0.2302055868281802,19.0,12
9.447229870770933,285.0466311703229,2.883518466293765,-0.1527701292290668,0.1745794664481508,21.166666666666664,1
0.543135322115555,323.750006092582,18.057570197353016,0.343135322115555,-0.5744334401919751,15.5,7
8.2,296.0,22.61036821682768,-0.4000000000000003,-0.2509286547843725,20.3,1
1.47372987602573,335.190203116454,3.809796883546028,1.111494063853364,0.67372987602573,16.166666666666668,17
6.735050112302012,114.1927922629808,1.800133274775476,1.003810392616245,-1.085023408291435,14.666666666666666,1
5.23940659500295,276.285840172462,1.7897357000739476,-2.76059340499705,2.0193032855993898,17.5,1
1.1344061728611776,5.215707658882025,85.32692782334288,-1.6595556822711035,-0.2310518713196367,16.833333333333332,2
0.2638203199426763,88.18970850683354,0.7126386369713487,0.040796799799964,-0.024548548107027,17.666666666666668,18
4.4332541426254,181.935086086492,8.632395311078,0.0332541426253998,1.3433340028684704,18.33333333333333,1
1.996813838994275,88.2382414942129,23.473295768931,0.0353243920893548,0.0308275115139717,16.0,2
0.735644986936036,173.248658490807,3.1658987490160087,0.0,-0.824219819211474,14.5,16
0.2651454872822388,127.1788117484191,50.69705543312944,-0.0581336606524074,-0.4405102235732072,17.5,15
0.0,213.0,83.399125788574,-0.577142523834048,-2.49780589530408,16.633055555555558,6
2.071093453526312,352.8714785874122,2.096799490998308,1.124252149307475,0.2024340641858146,14.333333333333334,9
4.28130501600147,84.3450006000581,8.748799346512797,-0.1186949839985302,0.3642775385066699,14.666666666666666,5
1.72305083430207,270.057438506398,0.4139752472769942,0.12413675164664,0.00495480561735,15.5,1
0.966621132447693,292.5974227838303,61.858365678092014,-0.3589092190968799,0.2507266237796772,13.833333333333334,4
1.0601667470364498,243.8714815932992,0.0681856836853,0.0292228693201455,-0.0107793990904603,16.333333333333332,3
0.2,322.0,148.751341509193,0.034834229573034,-0.535644986936036,14.633333333333333,17
4.1279728289012825,5.6466484678054485,10.853963629129623,1.5660002404079294,-0.9944104324108212,17.666666666666668,1
0.33346066673199,1.50370064393667,147.49629935606333,0.0753894511553779,-0.06653933326801,19.166666666666668,18
8.75803360334239,309.475731603136,7.093435452746007,0.3580336033423901,2.28743070870179,18.33333333333333,2
3.529467007742702,188.53263614561703,112.46736385438297,1.7359572440758289,3.329467007742702,14.833333333333334,6
0.6309787819930931,62.28695485389011,83.50180558916588,-3.569021218006907,-0.16391344282846,15.666666666666666,7
6.498466931718429,74.29012988730017,1.604495921600062,0.1355491170873479,0.5797899813814746,14.5,1
2.729146647852005,108.603118351729,51.26046079299954,-2.4708533521479943,-3.904525466624903,11.833333333333332,1
0.2965606851131995,89.11366706414088,0.2113080979668211,0.0081918170634961,0.0081913715366427,17.333333333333332,20
1.5554313176770322,248.0372876151337,7.6117280310554065,1.1955932819510644,-1.8572371370151437,12.166666666666666,7
4.20245541031837,19.7778319954999,5.663608261750703,-0.6949221183046701,0.8129181571153001,19.0,1
1.4263262314371967,289.560748403428,24.439251596571975,0.408649104069001,-0.7736737685628035,14.833333333333334,11
2.18683926750807,308.362376004942,0.0,0.6508330702741298,0.0,17.333333333333332,4
8.110311164367202,294.1674959864835,2.8473744825492417,0.0,2.6728462714481136,18.33333333333333,2
7.625521636515496,254.2333494576106,14.835707069647183,0.1103692972007506,0.0721075362975689,16.666666666666668,2
3.62546140956467,346.044121591654,0.0,-4.37453859043533,0.0,15.5,2
2.396828359114498,150.74657063626745,33.52609242632451,-0.457402796047615,0.2801029029715369,14.5,1
9.49744116343096,3.49822669693896,4.742190606440943,-1.6984898137997408,1.7129092992677997,16.0,1
0.188764613169873,132.134006673161,17.102552664738,0.037249746304156,-0.142835147964068,18.83333333333333,20
2.16108476266422,126.454205743686,48.454205743686,0.1516327818448899,-2.2389152373357804,14.833333333333334,1
0.138430085770517,22.7964723581464,2.5261956503287024,0.0254918943442579,-0.1486489101789949,17.833333333333332,14
0.3923958475021566,346.80316088395574,3.0865597088051686,0.0,-0.1128790774018,17.666666666666668,8
5.709340358160122,72.65501913001117,34.48258099568103,-1.290659641839878,0.734064178081546,12.666666666666666,1
1.5582627139270215,107.3089527029756,2.5913676267736605,0.5923150468583739,-0.3239954685585859,19.166666666666668,4
0.5052749249039566,349.8897205927609,12.702377136233736,0.1128790774018,-0.013031381104158,17.5,11
4.936274885656345,213.3128373759414,10.37833085715161,1.5469061296917084,-2.027655869981963,15.166666666666666,1
1.0,236.0,0.0,-0.0633009134108526,0.0,15.85,5
2.41006788909607,70.9619527047415,6.438004555377489,0.8375648003576499,-1.1989092770533205,12.5,1
0.0954967965201524,72.94748972959667,10.294338341611478,0.0954967965201524,-0.070838835044932,18.166666666666668,16
1.6606239710928727,352.22595254904775,4.390312210888965,0.1438367903614454,0.1257171269748589,16.5,2
1.5291243686100198,310.4109073879823,18.76137861363549,0.3214524487003454,-0.0905139848959797,18.166666666666668,5
3.4811919388053045,53.13013283194067,14.049094755107603,2.2133387567805016,-2.649213245664406,17.166666666666668,1
0.3999999999999999,292.0,34.03611391637111,-0.3217543208970247,-0.8076719199096745,18.399722222222223,7
3.7645522883361937,131.68596335422592,41.16076097906,0.0467415350189868,-0.5787255152145154,12.166666666666666,1
0.7999999999999999,22.0,11.13248898010056,0.4283546740370306,0.4311214191760291,17.433333333333334,21
8.17507666438147,125.48492813734748,4.515071862652519,3.010402771633089,-0.92492333561853,14.0,1
