Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
9.2,252.0,2.9509749155105,0.5999999999999996,-2.056870182813247,20.466388888888886,1
2.1635763540564703,270.51568671214284,8.84676997186159,-1.8364236459435297,1.602308342885955,13.5,5
0.0857432968115999,131.02162893497393,55.04532117060458,-0.0398048586842053,0.0170879934355441,17.0,20
2.16108476266422,126.454205743686,48.454205743686,0.1516327818448899,-2.2389152373357804,14.833333333333334,1
1.0073007284317224,305.60426839505175,0.0,0.2124085036101692,0.0,15.333333333333334,11
2.651689113247137,316.8598740876677,0.1401259123322802,1.4925102621847726,-0.3483108867528628,16.0,12
2.05957811904796,177.121339551604,0.2062355175630159,0.49971331290045,-0.1738975408252701,14.166666666666666,2
1.5675416637001285,99.00445647189156,0.004456471891558,0.2833446343368428,-2.832458336299872,16.5,6
1.793509763666873,211.49636761155864,22.963731465941606,0.7441450725337391,-1.7359572440758289,15.0,7
0.882900265378379,93.563418001848,3.503968829233713,-0.077059939213672,0.285241566052454,17.833333333333332,6
6.83539071397792,42.7723550530053,6.5281033102967285,-1.1646092860220802,3.1764691594026817,19.0,1
6.1580179009853975,96.85443264525418,1.3914013979891138,3.5498400067318467,-3.5028321020530697,16.166944444444447,1
6.305132740766638,328.9039570589554,21.140110528679543,0.8051327407666378,-1.9107661087855128,18.83333333333333,1
1.8732701969862104,130.38782719716664,3.5071464054343693,0.5587632332458297,-0.6247216849734853,15.666666666666666,2
1.11756876230753,305.692435895229,4.893568336350995,0.5744334401919751,-0.3798628421737999,15.333333333333334,8
1.5629974995641764,310.34154034722405,8.473026610287036,-0.9482558747379448,0.8561947535448476,16.166666666666668,7
4.417442204181109,117.445027588325,10.487440143172975,-0.1243163874181378,0.6589304571555359,15.666666666666666,1
0.754328096366827,23.4110619791796,110.97268077353765,-0.877657374231463,0.122399892926357,13.666666666666666,4
0.0734463280067135,90.0709999845426,88.2226842044941,-1.1489799809134464,-1.9696709682072564,16.0,4
7.233962061682672,350.9339292326121,19.597623627100404,2.2339620616826723,3.177656097358778,19.33333333333333,1
0.8619292711665957,141.99857084639837,89.03809081899692,-0.3807601605069667,-0.2813795879368116,13.5,4
0.577142523834048,109.415314209797,103.584685790203,0.2594196777006489,0.577142523834048,16.666666666666668,6
5.90828546626919,223.384094648398,3.1087689991279888,-1.7122443919108,2.13953813596215,12.83361111111111,1
0.310542326321703,222.6947326648,97.52806328094,-0.3283264738200649,0.1218281188854069,14.666666666666666,6
0.0954988565675474,72.9480287249205,71.45032681089765,-0.0708385249734929,0.0571784617453672,16.5,12
0.785464813576131,317.416623916278,8.385659849447961,0.5854648135761309,-1.220167359094909,19.166666666666668,4
0.0,0.0,141.8829525187096,-0.0383203948221802,-0.3702704003423516,16.333333333333332,12
7.587131219898413,297.5591618882116,8.47119417975756,-1.812868780101588,2.8581349550012085,19.5,1
0.2785233764512012,330.1429319164503,39.172681521355344,-0.0952315081845487,-0.4744179001998549,18.5,6
0.256455641622789,177.761191989465,26.336448793132007,-0.093812863748931,0.045319743787959,16.0,16
0.6,0.0,0.0,-8.0,0.6,19.6,9
1.1470428404910362,334.57872855641915,14.746993400631313,0.243075549040185,-0.369744340240391,16.833333333333332,3
1.53600619723394,316.827257529865,8.464881524922987,1.53600619723394,-0.6508330702741298,17.5,17
2.3013891220566274,109.81020952503924,54.18979047496076,0.2410743369817432,-6.498610877943372,17.666666666666668,3
0.3999999999999999,0.0,141.2918241890549,0.3999999999999999,0.0013955771863274,19.19972222222222,9
0.753538392651088,119.4479508084467,135.574622914239,-2.1907381798642143,-0.1129613932321029,16.0,3
0.0,0.0,84.0,-8.4,-5.0,18.47138888888889,1
0.4865056943835391,340.06639380337054,22.44670359566584,0.0865056943835391,0.0784466813156227,15.833333333333334,17
0.3685941389016468,20.579802600030177,11.52777789098394,-0.0394648741662695,0.0503444337280984,15.5,18
10.057231408340824,206.76525264870816,3.9867143068460393,0.2572314083408233,0.6834938342114487,20.333333333333336,2
2.75712455869089,184.066031350353,2.813886844556009,-0.4608660106312299,0.75883753914517,13.0,1
0.559350689706897,292.60964647278576,14.284192315837856,-0.1165130241205212,-0.4843860799120528,14.5,11
1.65361503856232,298.226735657251,2.0425881373750485,0.15618343408099,0.0714385876454801,15.0,3
8.37482464741971,219.799359328284,1.6252173760809967,0.2100413270812495,-0.1096466477713509,12.666666666666666,1
8.2,253.0,2.749427575466001,0.16315448214295,-0.2989670467823,14.15,2
0.1999999999999999,169.0,142.67990927241544,-4.931730698753724,-2.9020844129886614,14.833055555555555,3
3.80596241406999,9.06523472114924,11.10653268882716,0.5455066329876099,-0.5311248390487604,15.166666666666666,1
0.731084696349088,233.414863793555,11.819856171649008,0.016234624496668,0.429516091329303,14.666666666666666,10
0.2440173501804,50.8262637295703,128.9383264530773,-0.741669732301115,-0.217457863697431,16.333333333333332,7
2.262911250142284,357.3142487483307,10.55629638647406,-1.2432465351551834,1.2167691881913998,18.83333333333333,4
0.8902525649148666,246.6537615372352,0.251517309320775,0.1241234217996362,-0.0807124923675297,18.666666666666668,9
1.0,126.0,8.427171742261763,-0.4082289357617112,0.3060612000608175,18.86638888888889,6
2.30381766458192,202.4194154376204,63.10225772174678,-1.517625558447805,1.8744121251130308,18.33333333333333,3
0.964485510230234,272.988482592437,2.145415812438955,0.503010296352403,-0.3812781255740659,16.0,10
7.690207700788338,225.8514382879406,3.2314186445770474,4.303947639907774,-2.260706407924803,16.333333333333332,1
1.66664276604559,133.950997175714,14.549303336970013,-0.3425754846850299,0.50388465973,17.666666666666668,2
0.4,325.0,92.33779991702738,-1.57538020733268,-0.277893526515927,15.233333333333334,11
0.226919215427964,280.542333971392,166.4881709413948,-0.489723162562717,-0.474875334097298,16.666666666666668,6
