Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
5.7771560597005,59.0813655875837,7.965282825424403,0.83013974176583,-0.8916209149428296,17.166666666666668,1
0.9567802348746736,77.14441755578923,37.04998087446256,-7.843219765125325,-1.4143739815918184,19.666666666666668,3
0.0,80.0,39.0219979545337,0.0,-0.528589035265387,17.55,4
0.3685941389016468,20.579802600030177,11.52777789098394,-0.0394648741662695,0.0503444337280984,15.5,18
3.228240286982184,49.44399689695382,23.44399689695382,0.5451847350380961,-1.4717597130178155,19.00027777777778,1
1.0,126.0,8.427171742261763,-0.4082289357617112,0.3060612000608175,18.86638888888889,6
1.6231878464893632,225.7523235147222,11.247676485277792,-0.468321500254329,1.0231878464893631,13.333333333333334,4
1.295407962518813,187.7352072285061,9.525307467940763,-0.1699124599914594,0.3983035582736028,18.33333333333333,4
4.654326311836955,293.51960715001667,2.519607150016668,2.683847004029283,-0.1456736881630451,17.0,9
0.927681177913873,161.61222347467344,21.846466492118797,-0.3950979573599091,0.2748168392344242,16.333333333333332,7
0.3702704003423516,141.8829525187096,3.513376628945025,0.3702704003423516,-0.4456692372849485,16.166666666666668,12
1.970479307807672,299.3670382765918,5.847431126575145,1.6439493064870423,-2.683847004029283,17.166666666666668,4
5.2,301.0,134.779391257318,0.9274964637755998,-0.9010820402780296,19.78305555555556,4
8.770709969424125,112.97584746547676,0.4444556580107246,0.1277695664181646,-0.0487369611336792,13.0,1
7.03354141771113,119.550441090005,3.4495589099950053,0.0,-2.166458582288869,15.833333333333334,9
3.44553413098326,240.477232609925,0.0860447099159955,-0.7306053165250601,0.6715283126046501,19.5,1
1.7332617531986534,118.56716846451836,4.942731223942559,0.4043276536124502,-0.3270530318762308,18.0,2
8.06644637761582,191.122752098203,1.0696853968779862,-0.1198779578931787,0.5149575139129405,17.833333333333332,1
3.2293266757575743,139.9538481998781,10.95384819987811,2.3679620469319564,-1.5706733242424256,17.5,4
2.10817526926012,125.124775022943,59.987324534104005,-2.0528057147541,0.60023792739338,16.0,2
2.81929120138173,176.924930284104,4.463650038436015,0.6704287596963101,-0.4222987146261698,13.666666666666666,1
2.060314785074884,113.6244372405758,3.814227715536561,0.3270530318762308,-0.2410743369817432,17.833333333333332,1
3.0411913845102263,175.28933620620478,7.0073504250183305,2.6411913845102264,1.6048072162631437,13.666666666666666,7
0.646723184757652,9.53645097200069,1.95240616359491,0.039791618029898,-0.011441924159849,13.833333333333334,5
1.23132077867583,246.772762132402,2.7962678374769894,-0.25030145809919,0.281556931531838,15.166666666666666,5
0.2440173501804,50.8262637295703,128.9383264530773,-0.741669732301115,-0.217457863697431,16.333333333333332,7
5.795393556111912,168.88825762103238,7.888254489820838,1.1980869267315093,-1.3189109257301004,16.0,1
9.2,297.0,0.2150870667026083,-0.2415298947545494,-0.0165689069328447,20.333333333333336,2
4.33708725311875,20.1717674099764,11.4633023735482,0.5311248390487604,-0.5921313769000394,15.0,1
8.13597534414196,283.006662733449,3.6658565072709735,0.1126154055118089,0.2210354003752694,16.0,1
0.6939387999391825,117.57282825773824,75.66735782980139,-0.3060612000608175,0.2987393420713934,18.83333333333333,6
0.0,0.0,0.0,-0.6,0.0,19.5,9
11.6,310.0,5.429750340650571,0.6684731681554155,3.949666329451041,19.933055555555555,1
1.1237358080984703,65.11445404454162,68.22006152030008,-1.3306587020585274,-0.2905913834708313,17.333333333333332,2
0.7386072075456687,213.83735209263625,20.01794511000776,0.4498546391944656,-0.7327188168820411,13.0,8
0.0,0.0,0.0,0.0,0.0,19.0,1
8.798963740413248,101.40136623988542,1.7961381455927068,-0.2612537561588759,0.5378516091021801,11.833333333333332,1
10.711877153155989,107.30639390864098,2.005538704458729,0.4383757085135968,1.0058061093493933,13.666666666666666,1
9.76158598558145,286.119144217128,12.842524751779024,-1.4384140144185498,0.9320485859410396,12.166666666666666,1
1.203340914507976,331.3279515232259,43.807893235280574,-0.3315659296100377,0.1689489027127604,16.166666666666668,5
0.959960204592051,94.1518644632584,0.588446461410399,0.132361664673005,0.077059939213672,18.0,7
4.6036601768279,357.3419393537126,5.074251558163894,1.393295053964987,-1.6002121041435444,14.5,3
7.34213418729358,341.086003019885,25.92805222439239,0.0109415615483801,2.317352315760121,14.666666666666666,1
3.658921554575238,49.30045836330203,0.0,-3.1764691594026817,0.0,18.83333333333333,4
7.6,209.0,53.0,1.8313465040999244,0.0,11.66638888888889,2
2.72955084579625,47.8750141143507,32.9725993715036,-1.8922952314343104,1.2982805870694,14.333333333333334,1
0.936855704729277,118.719405359155,0.0,-0.2932963182361229,0.0,18.5,3
0.447546168346462,157.50009211542,101.7798430668564,-0.863432152175648,-1.376024045996138,15.5,3
8.94403956582873,231.634859489341,4.519130115897013,-0.9905530183620694,1.32350970764874,13.166944444444445,1
0.5430237137284064,248.3851036088795,121.38510360887948,-0.1797727713203551,0.3430237137284065,17.5,8
3.3815814956328185,289.4142481289111,0.4277361378686919,-1.7955818742710847,1.6326849095987173,14.0,3
1.7082047580748567,21.769750607083267,3.124337375440575,1.192161173282727,-0.9009046262778606,18.33333333333333,3
0.3265300013206298,17.36173654767873,77.99469827108692,-0.8547412676176991,-1.6439493064870423,17.333333333333332,3
0.949763847143992,243.976494294925,5.172246619156994,-0.281556931531838,0.310895047002224,15.0,8
4.056305964323894,331.3363056055117,46.26454411664599,-3.177656097358778,1.481792704938334,19.166666666666668,1
4.25400313284788,49.841946932084056,4.124039398510092,-0.1287764955273944,0.506970008241534,14.5,1
2.116725456142961,117.22047820994294,39.66702774996935,-0.2801029029715369,-0.3201778200800431,14.333333333333334,1
0.485190489318299,297.305676569912,175.18919213971202,-1.021356538335401,-0.395681795543696,16.5,3
2.6091093843527173,24.894087982523843,0.389277339943078,0.9009046262778606,-0.5482977628525956,18.166666666666668,2
6.93318924326864,227.721338331003,1.278661668996989,0.0,-0.6668107567313593,12.833333333333334,3
1.7875401709267642,91.9028000775599,1.5221825887416005,0.9427609108088923,-0.5590398350897119,17.166666666666668,9
8.6,34.0,20.1957554490744,6.968609573828212,0.3501686886991759,19.03305555555556,1
10.141518497587295,46.31100152461403,2.8671228427504047,0.7068567057780388,0.0113464409884951,13.5,1
2.061485307836107,43.66663935323396,4.193132836421171,1.251448210094177,-1.447209278582782,15.166666666666666,5
1.8770935174175,125.97206007541,18.804605859048,-0.0695084451061198,0.29706951004386,16.5,3
7.233962061682672,350.9339292326121,19.597623627100404,2.2339620616826723,3.177656097358778,19.33333333333333,1
5.648392189215263,291.0589598902713,2.941040109728704,2.7366505392826803,-3.151607810784736,20.0,1
2.94521667033943,343.703622108577,31.148718823195168,-1.5749233876789304,1.058439640961,17.833333333333332,1
1.4713260244277098,193.8194069826285,28.180593017371507,0.7327188168820411,-1.5286739755722902,12.833333333333334,17
2.301666964655,328.9423934500754,2.6056701172460635,-0.7315859326361491,1.0174186751210788,19.83333333333333,2
8.56295912133077,80.1676216825905,2.832378317409507,0.4040299320773712,-0.2370408786692301,15.50027777777778,1
5.12863732334258,24.5122544371126,4.5098828277815,-1.8193822470592809,2.3443332362388096,19.5,1
5.23940659500295,276.285840172462,1.7897357000739476,-2.76059340499705,2.0193032855993898,17.5,1
7.6,114.0,24.3507700970289,-1.925314789343501,0.60102700472184,16.46638888888889,1
5.0,12.0,21.066070767387885,5.0,-2.2339620616826723,19.383333333333333,1
1.5657614858841336,15.10187320810394,0.6693410112289921,0.8128202092330774,-1.0814755291098934,18.166666666666668,3
8.799999999999999,294.0,0.7292622674126505,3.151607810784736,-0.1116430395836545,19.85,2
0.3986044228136724,218.7081758109451,141.2918241890549,-0.0013955771863274,-0.0013955771863274,19.166666666666668,9
0.226919215427964,280.542333971392,166.4881709413948,-0.489723162562717,-0.474875334097298,16.666666666666668,6
0.0911616106582364,317.0813502342581,1.081350234258082,-0.9510633458731088,-0.3088383893417635,15.0,11
5.988140191727203,248.97858837379,16.04236038057354,-1.6668396887220638,1.2134850025535542,15.333333333333334,1
2.3501224673824765,163.46124031891554,6.025089638541203,0.8017418894319746,-0.5418326065751935,15.5,1
3.91504609246706,278.819842988244,16.291294521718044,0.8381037369151803,-0.8091794609930902,13.833333333333334,1
4.4332541426254,181.935086086492,8.632395311078,0.0332541426253998,1.3433340028684704,18.33333333333333,1
4.078326630338427,35.83409323763283,33.696944539686626,-1.6634170418251433,0.2632917529540792,16.333333333333332,1
2.00563217267104,325.802283765726,3.4220734944740343,1.220167359094909,-0.1448234647869002,19.0,3
5.604813480793959,109.4741474721286,39.56752243376798,-1.2523090596814797,-1.5501352093880645,15.166944444444445,1
0.6749021554209879,164.5164684566414,32.45531256478978,0.0468542558717419,-0.2861454579768258,16.166666666666668,7
4.20245541031837,19.7778319954999,5.663608261750703,-0.6949221183046701,0.8129181571153001,19.0,1
0.2230235201427123,86.65383637506454,1.535872131768997,0.0566878885776278,-0.040796799799964,17.833333333333332,17
4.944272402524087,213.8201974312887,1.4587276230578254,1.574076034298448,-1.7159158442198112,16.5,1
0.6,118.0,80.00950439085295,-0.6842482895339211,0.3555176614061947,19.53305555555556,7
1.7378320410125407,180.6233664800957,4.615292208215266,0.7546931371167167,-1.2377351772170162,12.833333333333334,3
1.3826181892803733,56.3223633236413,0.0,0.5730410475376411,0.0,14.666666666666666,3
7.8,214.0,4.421257400434001,0.2766307957861498,-0.0494403439691204,13.133333333333333,2
9.4,295.0,2.889852087266433,0.1273495956772183,-0.0745333673400452,20.91638888888889,1
0.7999999999999999,350.0,26.01356502215748,-0.5267262753747676,0.5133326070870717,18.45,21
2.107366358554603,212.26464864831416,0.0,-0.6093123200813793,0.0,15.833333333333334,3
7.690207700788338,225.8514382879406,3.2314186445770474,4.303947639907774,-2.260706407924803,16.333333333333332,1
5.122383261312104,354.7926848386758,15.07780899045241,0.9944104324108212,-0.7124315473187481,17.5,1
0.258071215576612,175.024966338457,173.52126569452034,0.04268135025502,-0.0753894511553779,19.33333333333333,18
0.2601542166917623,282.0795022374058,2.920497762594209,-1.8254103685344147,0.0601542166917624,17.833333333333332,12
0.50994353182328,47.9922947670565,24.629227355901,0.186151626644251,-0.58136637513235,16.833333333333332,10
6.744906741815278,320.74745323324873,0.0,0.9100919331844262,0.0,17.166666666666668,2
1.3267262753747675,314.5508406309746,35.44915936902538,-1.878442692025052,0.5267262753747676,18.5,21
3.95185311594062,232.3854816890101,4.404976155226194,2.199947839813613,-1.6574990015766633,16.833333333333332,1
1.1514466087514366,101.73429093062612,0.982044793288992,0.9514466087514366,-0.3954741436539994,17.833333333333332,6
1.5212350911872077,191.0184738869556,22.537443260465835,-6.478764908812792,0.6446759778435206,15.5,5
2.848724999213152,150.20206926035422,5.175045638325912,0.1498004575010036,0.0057884201865405,15.0,1
3.819944990360845,126.70668175142772,1.5466833871131058,-0.741233560922979,1.2166283784388523,16.166666666666668,1
5.000237787366897,166.47429940562995,2.7195155108784093,-1.4491180265734611,1.4408043419939285,14.50027777777778,1
0.3951994578677891,41.90547042793685,41.95433205243933,-0.2987393420713934,-0.296258890544904,18.666666666666668,6
0.0175784028052072,336.607084946115,129.39291505388502,-0.8440360550452528,-0.3824215971947928,15.666666666666666,4
9.146759650645311,218.3574396496613,9.642560350338698,0.5467596506453116,0.7467596506453109,19.666666666666668,1
3.4126684546921755,255.6490156461891,2.734646189989149,1.8572371370151437,-2.308485033430723,12.0,4
8.991940253259543,298.8486272207627,4.681131234279178,0.7760414037073922,0.8816290888923408,18.5,1
0.8765591133436871,168.48103062648977,69.55391462758467,-0.6446759778435206,0.4112571114812681,15.333333333333334,4
1.34810929833176,162.756028591676,106.756028591676,0.2479833240418498,0.94810929833176,18.5,4
0.0,0.0,155.0,-0.2,-0.2,16.588055555555556,1
7.114304481842012,176.77651211085322,0.0,1.3189109257301004,0.0,15.833333333333334,2
1.62529168986789,231.416414358228,16.09973914481401,-0.53672683594322,0.40164118283574,19.0,2
1.82801956949867,358.139309317192,134.22146605482698,-1.5250212532280998,1.72184590297325,19.0,5
0.9610476133978136,132.06115589185163,20.884733284723907,0.2861454579768258,-0.3269276347581638,16.0,9
3.22010330940356,274.496104472388,3.9615890259340176,-2.0193032855993898,1.5839179213529,17.333333333333332,1
2.18606073101921,301.443932857721,1.2005977072669791,-0.3381038792571802,0.6795137033655099,16.833333333333332,2
2.071093453526312,352.8714785874122,2.096799490998308,1.124252149307475,0.2024340641858146,14.333333333333334,9
3.882856690095856,185.5930672338748,35.7397165642941,-0.2171433099041437,1.603005950508658,16.0,2
3.522864247073874,325.2765303782235,18.674275107414587,3.3228642470738743,-2.4084361119523288,15.333333333333334,2
7.577948994395638,300.93510268779124,0.6496011782190294,-1.013265522775332,1.2362421665281182,19.166666666666668,1
5.0478939825945774,30.29709113150949,22.566786337819792,0.0,0.2911915500963387,14.5,2
5.14145361317699,190.239146484062,6.911368974775002,0.33674001804241,-0.4739827411361199,15.0,1
1.2301520229654,338.506836049489,140.21256930966604,-0.9203036144925404,0.2932963182361229,18.666666666666668,3
7.18225944146375,165.438811481187,5.972738380993008,1.0116506025666103,-1.02594182994632,15.166666666666666,1
0.038311991710846,1.4994812388637797,1.4994812388637797,-0.3920237363816898,0.038311991710846,18.33333333333333,16
0.873368415343493,280.971000303767,89.40290123374402,-1.339473562223327,0.355220396224434,13.333333333333334,7
1.5582627139270215,107.3089527029756,2.5913676267736605,0.5923150468583739,-0.3239954685585859,19.166666666666668,4
0.1589059981411119,21.952361155955828,134.6827401085785,-0.241094001858888,-0.2302055868281802,19.0,12
9.25386225408851,18.5521700177696,3.1238092175826004,0.4538622540885093,0.2573100482047294,20.166666666666664,1
1.0461420619508843,346.75795236185667,95.4713725781211,-1.2167691881913998,0.3243877410538597,18.666666666666668,8
0.7,71.0,33.05444477562855,0.0574889500447076,-0.1358697346078741,16.96638888888889,12
2.686911962649777,161.42522886278186,8.25032288643331,-0.1560246163768344,0.288442107698637,14.666666666666666,2
1.96967198130573,309.425976575588,0.0,-1.2134253624481102,0.0,16.333333333333332,3
1.9970647878737176,140.46813923417034,31.63554879634313,0.0310784603934144,-0.4032836251232539,15.666666666666666,1
3.206112597052743,119.25422461128151,2.0974504157561285,1.0078567296099208,-0.8619745450247405,13.166666666666666,2
0.6,116.0,25.643783098504,0.2119639071120239,0.0923318020890689,17.16638888888889,11
8.2,175.0,3.863143004904998,2.278384545113849,0.6743982827503592,13.699722222222222,2
0.3999999999999999,316.0,53.07297965475948,0.3088383893417635,-2.322453766924831,14.966666666666669,11
2.24003119158988,122.739187567671,1.9064790091519936,1.2152079692261502,-1.45013236329434,14.0,4
0.3923958475021566,346.80316088395574,3.0865597088051686,0.0,-0.1128790774018,17.666666666666668,8
0.0,198.0,84.28447324431613,-0.912887156113789,-1.2457220193670706,15.266666666666666,14
0.0954988565675474,72.9480287249205,71.45032681089765,-0.0708385249734929,0.0571784617453672,16.5,12
0.7136667157975954,264.975827055481,2.1540656897582267,0.0318951856186874,-1.783345072889844,16.166666666666668,4
4.72422555346015,295.111137509962,12.706226023609986,0.8091794609930902,-0.5107780376337594,13.666666666666666,1
1.6061629936029174,219.5092975096254,163.0107914442242,-1.0876273440625417,-3.155457892098348,11.333333333333332,3
5.867855138709386,239.4419441140164,0.0,-1.7321448612906138,0.0,18.5,4
4.36161400393882,152.335343710607,13.126038347972012,0.8068958971394702,-0.9427810182715196,16.833333333333332,1
7.6,65.0,0.0,0.103020597771704,0.0,17.46638888888889,4
1.0343920117952157,287.52005828794535,23.479941712054654,-0.1689489027127604,-3.965607988204784,16.0,4
0.0,213.0,83.399125788574,-0.577142523834048,-2.49780589530408,16.633055555555558,6
7.4,71.0,71.0,1.5926890909043907,7.4,16.583333333333332,1
4.49667838548681,201.446413261285,17.507796015763006,4.096678385486809,1.6949907846822598,14.5,1
1.7642880422418998,70.24495142011335,165.75504857988665,0.2541668921909255,1.7642880422418998,14.833333333333334,14
3.440438115642052,29.431677349979736,2.450898415957056,1.4133665910712772,-1.6720220434027215,17.5,1
0.8902525649148666,246.6537615372352,0.251517309320775,0.1241234217996362,-0.0807124923675297,18.666666666666668,9
2.5142835026788,51.1893988730708,20.1150082921655,-1.7622283456255698,1.49075206840844,14.333333333333334,1
1.47453244198477,17.6587615234491,2.777886633320401,-0.2862448183839599,0.3547423694988201,19.83333333333333,2
1.10012597428991,187.87224010343,25.11621151175399,-0.1235245327422398,-0.2479833240418498,18.666666666666668,4
1.197707533757473,25.16796835089633,12.215324188000295,0.445260325025821,-0.664757526990523,17.5,4
1.63198547059829,44.9694428302384,21.5583808510588,-0.7602613083320402,0.877657374231463,13.833333333333334,4
8.55048376150632,79.3111866662907,5.032540960702903,0.9534882097574487,-0.9748310278371816,16.666666666666668,1
0.744047974548884,61.698611339662,0.1994215142440012,-0.0331503227662409,0.056022728903368,16.333333333333332,5
1.98188533221308,157.999149809496,31.518908532564,-1.1080348075438498,0.7424438433863401,18.0,2
0.1356061500853783,292.2071185841551,0.0,0.0669508467093226,0.0,16.666666666666668,20
4.757555622183862,217.3966641203134,6.6630798281057935,-2.1629240281411404,1.7989105951177535,17.5,1
1.0168408813532095,79.34146691503503,116.65853308496496,0.7094003053000163,0.8168408813532095,13.833333333333334,11
7.6,229.0,131.0,0.6668107567313593,7.6,12.75,2
0.2,155.0,22.536937081476,0.2,-0.99548622209158,16.583333333333332,6
2.994347186811158,24.74161931141225,8.534614642917404,0.0742182783854725,0.0388041249433115,17.166666666666668,1
4.668915902364147,313.7285381676362,0.0,-0.1310840976358527,0.0,16.666666666666668,5
0.0734463280067135,90.0709999845426,88.2226842044941,-1.1489799809134464,-1.9696709682072564,16.0,4
0.0,154.0,162.827257529865,-0.75058766270167,-1.53600619723394,17.649722222222223,18
8.48447129519106,221.424576704365,2.2781530494129925,0.1096466477713509,-0.0174802063193695,12.5,1
2.03621554314996,306.684088184087,30.483186134803987,-0.5612701339820898,0.4213245559690899,15.5,1
8.52366462449927,147.628845903946,8.628845903946,0.513487057907323,0.7236646244992704,11.833333333333332,1
8.425152513194428,273.4534632058527,1.9743531927348383,-1.874847486805573,3.721496159758157,16.83361111111111,1
6.13558602143885,185.386999986139,6.825111178302024,-1.3900156958107903,1.1259972572898098,13.5,1
1.53248172692594,61.0580586590493,29.519916282323106,0.4580709507382901,-2.17060065720564,12.0,5
1.92846335158602,234.452407009297,24.74214292135298,0.3135723644051498,-1.1460675696625702,15.166666666666666,1
0.6,180.0,58.33647897912709,0.2568876323663007,-0.3198312337712368,13.96638888888889,18
0.2965606851131995,89.11366706414088,0.2113080979668211,0.0081918170634961,0.0081913715366427,17.333333333333332,20
0.6425110499552923,64.82395965065376,0.0,0.1353217618760447,0.0,17.0,12
2.4,306.0,54.0,0.8492087397586983,2.4,11.75,8
10.290981905160072,299.5632309201915,0.2719020842652639,-0.1196985779715174,0.3431600109078374,19.83333333333333,1
4.63926538824508,119.920151113494,0.3697100234890058,2.0509221629550995,-2.3942760294660506,16.0,2
1.2906853066161597,134.48302102380245,10.464360191074732,-0.2693393508374739,0.3117630339384112,18.166666666666668,4
1.65258295921316,124.64476183827,174.888794868499,0.13188204802163,-2.61992057701124,20.0,3
6.1731269484249,339.80160401508,1.3004481607840148,-1.6268730515750995,0.3058309452046899,16.5,2
0.2630563585763706,303.5473391999431,29.4198854565978,0.1630563585763707,-0.095439179338287,17.833333333333332,8
0.4,276.0,74.55358673871501,-6.27929935335649,-4.096678385486809,14.666666666666666,2
0.7948922248215531,338.7851492647242,33.18088086967248,0.0,-0.2124085036101692,15.5,7
2.371154216466492,40.09443668132667,64.90556331867333,1.4143739815918184,1.971154216466492,19.5,10
8.010177566591947,148.1858409771121,0.5569950731660924,0.9482710340061632,-0.513487057907323,12.0,1
0.1999999999999999,113.0,147.72346962177647,-2.176210409235981,-3.3228642470738743,15.383333333333333,2
0.938167267772818,278.405737879632,18.55322960425599,-0.384923994052302,0.482142920972722,14.833333333333334,6
8.799999999999999,208.0,130.85558244421077,-0.3434263081105015,7.843219765125325,19.799722222222226,10
0.4350039110227529,15.78881863885374,32.67623166295073,-0.0448000458667174,0.1117247630881065,17.833333333333332,15
1.1976774145041162,340.63911926818525,6.348623131163208,0.5976774145041163,-0.5670147255688445,16.333333333333332,23
4.671834557293532,267.4816680626826,0.1170801194016348,2.1748227686060924,-2.565774334127026,15.833333333333334,2
0.3716453259629693,18.44799083120256,3.55200916879744,0.0988766350203952,-0.4283546740370306,17.5,21
4.703656353436271,271.47911001311786,13.065823403030322,-3.721496159758157,3.636382240380697,16.666944444444447,1
1.8235702143426,55.7202490485636,10.029383617209303,1.376024045996138,-2.78472049216772,15.333333333333334,3
0.3999999999999999,309.0,31.066393803370545,-0.3068027460193289,-0.0865056943835391,15.983333333333334,12
2.68885063958759,238.571462693619,10.106252192236012,0.53906789889212,-0.09762180566221,15.5,1
1.96425427194414,242.824844722614,10.304247213713012,-0.6738883056807801,0.6115993417168,17.5,5
2.651780228865196,4.3673654401112,5.355371719524726,2.2223746893963066,-3.337384284617364,18.0,3
0.319651927282153,333.413199950952,114.586800049048,-0.0922538623345609,0.119651927282153,12.833333333333334,5
0.75058766270167,346.297282750884,167.702717249116,0.419192947242531,0.75058766270167,17.666666666666668,18
2.085564585226177,352.9778851368087,70.89838289940292,-1.6917724910832148,1.8254103685344147,18.0,14
2.759257074703271,198.0314431378946,90.96361735425114,-3.0221038825383824,1.4914038926784678,17.5,2
8.6,217.0,61.43270967069009,8.6,3.9868345235190255,19.433333333333334,1
7.607973451412558,124.99849141547423,21.81540302620573,0.2553544718655249,-0.6310248775683132,12.0,1
1.97734179127461,20.3518030351761,1.0964689900606004,-0.1464610798408598,0.2165645309058801,20.166666666666664,1
8.799999999999999,170.0,40.96578717247348,7.919730421334182,6.837372990037598,15.583333333333334,5
7.2,64.0,17.3260011193468,1.5367031107315805,2.92348815169563,14.633333333333333,2
2.18683926750807,308.362376004942,0.0,0.6508330702741298,0.0,17.333333333333332,4
0.7217363050186599,237.1485217972337,7.352168019290787,0.2120754649714774,-0.2022182337379574,16.333333333333332,10
7.913976599363802,161.45000618685947,2.470867581829566,-0.8860234006361969,1.4646207854234436,14.83361111111111,1
2.862830753970401,334.2876322529918,20.88931332716652,1.5670650932235195,-0.195448950915591,15.0,3
4.8,126.0,126.0,1.1098364451157798,4.8,13.71638888888889,8
2.9191099496849,337.767321767882,13.314051814962,-1.7529712197960206,1.41010842110473,17.166666666666668,1
2.944276572515302,139.64824970508704,20.200298896640334,-2.055723427484698,2.1907381798642143,16.166666666666668,5
8.8,21.0,2.447829982230399,8.8,-0.4538622540885093,20.19972222222222,1
1.3919882982556713,193.4258989753439,1.954105799111602,0.320189841769219,-0.0733321242546012,18.666666666666668,3
5.529741204108069,24.85734862230601,44.8705801600625,-3.2702587958919302,3.143429353172242,18.166666666666668,1
0.976889629218695,36.6119668692031,3.342590927288704,-0.277200594421185,0.038875963830964,13.166666666666666,3
5.371067463709359,30.58820705075931,6.5882070507593085,1.7932085970017146,-2.628932536290641,13.833333333333334,1
0.966621132447693,292.5974227838303,61.858365678092014,-0.3589092190968799,0.2507266237796772,13.833333333333334,4
4.621745434460775,212.1071788247512,16.521989590130403,-1.415636187386866,1.8850311287747037,15.833333333333334,1
4.742960473379016,195.171373666043,2.337514935250198,-0.3196315779738103,0.9215172503492912,18.666666666666668,1
4.0,208.0,62.51568671214284,0.4614842683287454,1.8364236459435297,13.633055555555556,6
1.0,236.0,0.6051499480988127,0.0,-0.0115260712350639,15.85,5
0.673039380425438,174.744296399179,28.069101398958992,0.0835541632102969,-0.4063879745109919,13.666666666666666,4
1.0309438777163042,244.0952485086924,0.2237669153932131,0.0476000136147808,-0.0292228693201455,16.5,3
5.4,283.0,2.6485667401974524,-0.0767915413754192,1.34781001100645,17.61638888888889,5
0.665802175677035,13.8635666889635,146.05334715836852,-0.838532412739215,0.11103381337229,14.5,4
1.11756876230753,305.692435895229,4.893568336350995,0.5744334401919751,-0.3798628421737999,15.333333333333334,8
1.5600246574536336,138.45069724458187,3.967676220779424,0.0,0.2693393508374739,18.33333333333333,4
0.8971044042452102,178.20989976056535,47.132958783379934,-0.3983035582736028,0.4782990873320628,18.166666666666668,4
1.4694950841066836,74.59423093049122,74.94496457349413,-2.1894264704685544,0.3451421489726822,18.666666666666668,2
1.83081039127044,253.832446957184,42.84361951644502,-0.9708772095341098,0.0009558525653101,14.166666666666666,1
4.755017543806612,167.9002600456986,13.635084837336509,1.7610941803542255,-1.1820366633332853,17.666666666666668,1
3.261290855173257,253.7289583164701,10.054243651981864,3.261290855173257,1.427154550619188,18.5,2
8.82953739964041,273.276619465349,15.742617718498993,-0.9320485859410396,0.7783958442458907,12.0,1
